,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
16351,0,0,29.0,0.1,0,1,1,1.0,0.9120123982429504,1
16352,0,0,29.0,0.0,0,1,1,1.0,0.9089626669883728,1
16353,0,0,79.0,0.0,1,1,0,0.0,0.7266518473625183,1
16354,0,1,36.0,1.2,1,0,0,0.0,0.12464840710163116,0
16355,0,0,50.0,0.0,0,0,0,1.0,0.5955036878585815,1
16356,0,0,57.0,0.1,0,1,0,1.0,0.9301016330718994,1
16357,0,0,48.0,0.2,0,1,0,1.0,0.924333930015564,1
16358,0,0,44.0,0.0,0,1,0,1.0,0.9198755025863647,1
16359,0,0,22.0,0.9,0,1,1,1.0,0.9254201650619507,1
16360,1,0,23.0,1.2,1,1,1,1.0,0.5235244631767273,1
16361,0,0,23.0,0.9,1,1,0,0.0,0.18375948071479797,0
16362,0,0,20.0,0.9,0,0,0,1.0,0.5285093188285828,1
16363,0,0,27.0,0.0,0,1,1,1.0,0.8746386170387268,1
16364,0,0,39.0,0.0,0,1,0,1.0,0.8875120878219604,1
16365,0,0,42.0,0.0,0,1,0,1.0,0.88698410987854,1
16366,0,0,37.0,0.4,0,1,1,1.0,0.8873080611228943,1
16367,0,0,37.0,0.5,1,1,1,0.0,0.5768235325813293,1
16368,0,0,40.0,0.7,1,0,0,0.0,0.19322651624679565,0
16369,0,0,42.0,2.2,0,0,0,1.0,0.5520538687705994,1
16370,0,0,42.0,2.1,0,1,1,1.0,0.934783935546875,1
16371,0,0,44.0,0.8,0,1,1,1.0,0.9440889954566956,1
16372,0,0,48.0,0.0,0,1,0,1.0,0.9388406872749329,1
16373,0,0,39.0,0.1,0,1,0,1.0,0.9373742341995239,1
16374,0,0,62.0,0.1,1,1,0,0.0,0.5183357000350952,1
16375,1,0,53.0,0.0,1,0,0,0.0,0.10927603393793106,0
16376,0,0,55.0,0.1,0,0,0,0.0,0.5469974279403687,1
16377,0,0,72.0,0.1,0,0,0,0.0,0.8669213056564331,1
16378,0,0,47.0,0.2,0,0,0,1.0,0.8610993027687073,1
16379,0,0,53.0,0.1,0,1,0,0.0,0.8496338129043579,1
16380,0,0,58.0,0.0,0,0,0,0.0,0.8047573566436768,1
16381,0,0,40.0,0.2,1,0,0,0.0,0.5036615133285522,1
16382,0,1,50.0,0.0,1,0,0,0.0,0.11790850013494492,0
16383,0,0,50.0,0.1,0,0,0,1.0,0.4974271357059479,0
16384,0,0,54.0,0.1,0,1,0,1.0,0.7416906356811523,1
16385,0,0,47.0,0.5,0,1,0,1.0,0.7889208197593689,1
16386,0,0,51.0,0.0,0,1,0,1.0,0.7931379079818726,1
16387,0,0,67.0,0.1,0,1,0,0.0,0.7783790826797485,1
16388,0,0,60.0,0.1,1,0,0,0.0,0.46748772263526917,0
16389,0,0,49.0,0.1,1,0,0,0.0,0.1313253939151764,0
16390,0,0,44.0,0.0,0,0,0,1.0,0.355337917804718,0
16391,1,0,50.0,0.0,0,1,0,1.0,0.8531146049499512,1
16392,0,0,53.0,0.0,0,1,0,0.0,0.8544858694076538,1
16393,0,0,65.0,0.1,0,0,0,0.0,0.8342864513397217,1
16394,0,0,54.0,0.1,0,0,0,1.0,0.8149930238723755,1
16395,0,0,50.0,0.0,1,1,0,0.0,0.40898147225379944,0
16396,0,0,30.0,0.0,1,0,0,0.0,0.1526632457971573,0
16397,0,0,41.0,0.6,0,0,0,1.0,0.4421136975288391,0
16398,0,0,28.0,0.1,0,1,1,1.0,0.8060489892959595,1
16399,0,1,37.0,0.7,0,1,1,0.0,0.8164292573928833,1
16400,0,0,40.0,0.2,0,0,0,1.0,0.7858221530914307,1
16401,0,0,36.0,0.4,0,1,1,1.0,0.7911199331283569,1
16402,0,0,38.0,0.6,1,1,1,0.0,0.377902090549469,0
16403,0,0,38.0,0.6,1,0,0,0.0,0.11053217202425003,0
16404,0,0,39.0,0.6,0,0,0,1.0,0.3823293447494507,0
16405,0,0,23.0,1.2,0,1,1,1.0,0.6444821953773499,1
16406,0,0,25.0,0.0,0,1,1,1.0,0.723517119884491,1
16407,1,0,32.0,6.7,0,1,1,1.0,0.872389554977417,1
16408,0,0,40.0,0.0,0,1,1,1.0,0.8883329033851624,1
16409,0,0,40.0,1.9,1,1,0,0.0,0.5031787753105164,1
16410,0,0,27.0,0.7,1,0,0,0.0,0.11204150319099426,0
16411,0,0,24.0,0.2,0,0,0,1.0,0.5217677354812622,1
16412,0,0,35.0,0.8,0,1,1,1.0,0.870644748210907,1
16413,0,0,37.0,0.3,0,1,1,1.0,0.9027600884437561,1
16414,0,0,38.0,0.4,0,1,1,1.0,0.9093189239501953,1
16415,0,0,36.0,0.6,0,1,1,1.0,0.9134208559989929,1
16416,0,0,25.0,0.9,1,1,1,0.0,0.5470433235168457,1
16417,0,0,29.0,1.0,1,0,0,0.0,0.22024109959602356,0
16418,0,0,27.0,1.6,0,0,0,1.0,0.5735951662063599,1
16419,0,0,29.0,0.3,0,1,1,1.0,0.8787318468093872,1
16420,0,0,28.0,0.4,0,1,1,1.0,0.9260560274124146,1
16421,0,0,36.0,0.1,0,1,1,1.0,0.8752331137657166,1
16422,1,0,21.0,0.4,0,1,1,1.0,0.9483490586280823,1
16423,0,0,25.0,0.3,1,1,1,0.0,0.6489286422729492,1
16424,0,0,20.0,0.2,1,0,0,0.0,0.24976256489753723,0
16425,0,0,53.0,0.5,0,0,0,1.0,0.7051452398300171,1
16426,0,1,53.0,0.0,0,1,0,0.0,0.9381800293922424,1
16427,0,0,68.0,1.2,0,0,0,1.0,0.9314566254615784,1
16428,0,0,60.0,0.6,0,1,1,1.0,0.9210293292999268,1
16429,0,0,22.0,0.7,0,1,1,1.0,0.9414283037185669,1
16430,0,0,37.0,0.9,1,1,1,0.0,0.7173507213592529,1
16431,0,0,28.0,1.1,1,0,0,0.0,0.32459595799446106,0
16432,0,0,6.0,1.0,0,0,0,1.0,0.7302982807159424,1
16433,0,1,38.0,0.7,0,1,1,0.0,0.9366585612297058,1
16434,0,0,30.0,0.8,0,0,1,1.0,0.9391446113586426,1
16435,0,0,8.0,0.1,0,1,1,1.0,0.9436485767364502,1
16436,0,0,5.0,0.0,0,1,1,1.0,0.9538854956626892,1
16437,1,0,5.0,0.2,1,1,1,0.0,0.6340926885604858,1
16438,0,0,65.0,0.0,1,0,0,0.0,0.1923857480287552,0
16439,0,0,30.0,0.1,0,0,0,1.0,0.5264546275138855,1
16440,0,0,22.0,0.4,0,1,1,1.0,0.879649817943573,1
16441,0,0,32.0,0.7,0,1,1,1.0,0.9114351272583008,1
16442,0,0,18.0,0.0,0,1,1,1.0,0.9197016954421997,1
16443,0,0,35.0,0.3,0,1,1,1.0,0.9208048582077026,1
16444,0,0,30.0,0.4,1,1,1,0.0,0.49756529927253723,0
16445,0,0,33.0,0.0,1,0,0,0.0,0.15376147627830505,0
16446,0,0,11.0,0.8,0,0,0,1.0,0.527989387512207,1
16447,0,0,14.0,1.0,0,1,1,1.0,0.9188895225524902,1
16448,0,0,17.0,0.4,0,1,1,1.0,0.9418480396270752,1
16449,0,0,-1.0,0.0,0,1,1,1.0,0.9512636065483093,1
16450,0,0,19.0,0.3,0,1,1,1.0,0.9540463089942932,1
16451,0,0,58.0,0.0,1,1,0,0.0,0.3899078965187073,0
16452,0,1,60.0,0.0,1,0,0,0.0,0.013987413607537746,0
16453,1,0,59.0,0.0,0,0,0,0.0,0.3128037750720978,0
16454,0,0,37.0,1.2,0,0,1,1.0,0.9509838819503784,1
16455,0,0,36.0,0.1,0,1,1,1.0,0.9641575217247009,1
16456,0,0,34.0,1.8,0,1,1,1.0,0.9738086462020874,1
16457,0,0,13.0,1.0,0,1,1,1.0,0.980517566204071,1
16458,0,0,9.0,0.0,1,1,1,0.0,0.23292548954486847,0
16459,0,0,57.0,0.0,1,0,0,0.0,0.011269904673099518,0
16460,0,0,0.0,0.2,0,0,0,1.0,0.1981966644525528,0
16461,0,0,58.0,0.0,0,1,0,0.0,0.9512877464294434,1
16462,0,0,30.0,0.0,0,0,1,1.0,0.9505702257156372,1
16463,0,0,49.0,0.0,0,1,0,1.0,0.9560747742652893,1
16464,0,0,39.0,0.4,0,1,0,1.0,0.9676497578620911,1
16465,0,0,59.0,0.1,1,1,0,0.0,0.33361655473709106,0
16466,0,0,51.0,0.2,1,0,0,0.0,0.007399872411042452,0
16467,0,0,40.0,0.1,0,0,0,1.0,0.3034966289997101,0
16468,0,0,47.0,0.0,0,1,0,1.0,0.9154995679855347,1
16469,1,0,45.0,0.1,0,1,0,1.0,0.9743562936782837,1
16470,0,0,54.0,0.4,0,1,0,1.0,0.9707421064376831,1
16471,0,0,44.0,0.2,0,1,0,1.0,0.9672725200653076,1
16472,0,0,34.0,0.2,1,1,1,0.0,0.42008867859840393,0
16473,0,0,47.0,0.0,1,0,0,0.0,0.035724710673093796,0
16474,0,0,41.0,0.0,0,0,0,1.0,0.5205724239349365,1
16475,0,0,43.0,0.1,0,1,0,1.0,0.9428133964538574,1
16476,0,0,44.0,0.0,0,1,0,1.0,0.9463670253753662,1
16477,0,0,60.0,0.4,0,1,0,1.0,0.9353348612785339,1
16478,0,0,60.0,0.4,0,1,0,1.0,0.9162184596061707,1
16479,0,0,48.0,0.0,1,1,0,0.0,0.4681825041770935,0
16480,0,1,44.0,0.0,1,0,0,0.0,0.03922856226563454,0
16481,0,0,39.0,0.0,0,0,0,1.0,0.4531177580356598,0
16482,0,0,52.0,0.0,0,1,0,1.0,0.8123651146888733,1
16483,0,0,64.0,0.0,0,1,0,1.0,0.7510590553283691,1
16484,1,0,49.0,0.0,0,1,0,1.0,0.8530504107475281,1
16485,0,0,40.0,0.4,0,1,0,1.0,0.8505803346633911,1
16486,0,0,57.0,0.4,1,1,0,0.0,0.4858332872390747,0
16487,0,0,47.0,0.0,1,0,0,0.0,0.0996234193444252,0
16488,0,0,44.0,0.1,0,0,0,1.0,0.4422617554664612,0
16489,0,0,6.0,0.1,0,1,1,1.0,0.8982032537460327,1
16490,0,0,35.0,0.0,0,1,1,1.0,0.8970486521720886,1
16491,0,0,17.0,0.0,0,1,1,1.0,0.9121654629707336,1
16492,0,0,35.0,0.0,0,1,1,1.0,0.9204027056694031,1
16493,0,0,28.0,0.0,1,1,1,0.0,0.5056958198547363,1
16494,0,0,34.0,0.0,1,0,0,0.0,0.07994125783443451,0
16495,0,0,43.0,0.8,0,0,0,1.0,0.5111336708068848,1
16496,0,0,35.0,0.4,0,1,1,1.0,0.9120526313781738,1
16497,0,0,38.0,0.4,0,1,1,1.0,0.9299102425575256,1
16498,0,0,41.0,0.4,0,1,0,0.0,0.9328745007514954,1
16499,0,0,62.0,0.1,0,0,0,0.0,0.8504284620285034,1
16500,1,0,71.0,0.0,1,0,0,0.0,0.47932878136634827,0
16501,0,0,68.0,0.1,1,0,0,0.0,0.028990542516112328,0
16502,0,0,56.0,0.2,0,0,0,0.0,0.49762481451034546,0
16503,0,0,82.0,0.0,0,0,0,1.0,0.8603277206420898,1
16504,0,0,78.0,0.1,0,1,0,0.0,0.8645520806312561,1
16505,0,0,71.0,0.0,0,0,0,0.0,0.8456261157989502,1
16506,0,0,68.0,0.5,0,0,0,1.0,0.8230836391448975,1
16507,0,0,56.0,0.2,1,1,0,0.0,0.4004960060119629,0
16508,0,0,67.0,0.0,1,0,0,0.0,0.04969734326004982,0
16509,0,0,67.0,0.3,0,0,0,1.0,0.380820631980896,0
16510,0,0,70.0,0.0,0,1,0,0.0,0.7747929096221924,1
16511,0,0,52.0,0.0,0,0,0,0.0,0.7701742649078369,1
16512,0,0,48.0,0.4,0,0,0,1.0,0.7274734973907471,1
16513,0,0,51.0,1.1,0,1,0,1.0,0.7479226589202881,1
16514,0,0,53.0,0.0,1,1,1,0.0,0.31745272874832153,0
16515,1,0,50.0,0.5,1,0,0,0.0,0.11905892193317413,0
16516,0,0,53.0,0.1,0,0,0,0.0,0.325465589761734,0
16517,0,0,65.0,0.0,0,0,0,1.0,0.629379391670227,1
16518,0,0,74.0,0.0,0,1,0,0.0,0.6527667045593262,1
16519,0,0,81.0,8.0,0,0,0,1.0,0.5730199813842773,1
16520,0,0,79.0,1.0,0,1,1,1.0,0.563960075378418,1
16521,0,0,80.0,0.3,1,1,1,0.0,0.37608733773231506,0
16522,0,0,16.0,0.0,1,0,0,0.0,0.22212612628936768,0
16523,0,0,33.0,0.4,0,0,0,1.0,0.3634806275367737,0
16524,0,0,14.0,0.0,0,1,1,1.0,0.570602297782898,1
16525,0,0,34.0,0.3,0,1,1,1.0,0.6296136379241943,1
16526,0,0,35.0,0.1,0,1,1,1.0,0.6279710531234741,1
16527,0,0,33.0,0.5,0,1,1,1.0,0.63371741771698,1
16528,0,0,34.0,0.2,1,1,1,0.0,0.37949350476264954,0
16529,0,0,34.0,0.1,1,0,0,0.0,0.19812093675136566,0
16530,1,0,41.0,0.2,0,0,0,1.0,0.41144266724586487,0
16531,0,0,39.0,0.0,0,1,0,1.0,0.5828546285629272,1
16532,0,0,36.0,0.8,0,1,1,1.0,0.6028695106506348,1
16533,0,0,37.0,0.0,0,1,1,1.0,0.6350351572036743,1
16534,0,0,36.0,0.4,0,1,1,1.0,0.6522459387779236,1
16535,0,0,32.0,0.0,1,1,1,1.0,0.4783848226070404,0
16536,0,0,33.0,0.0,1,1,0,1.0,0.27070653438568115,0
16537,0,0,26.0,0.1,0,1,0,1.0,0.4941549599170685,0
16538,0,0,29.0,0.0,0,1,1,1.0,0.7213405966758728,1
16539,0,0,28.0,0.0,0,1,1,1.0,0.7774474620819092,1
16540,0,0,37.0,0.0,0,1,1,1.0,0.8010604977607727,1
16541,0,0,35.0,0.0,0,1,1,1.0,0.8671184182167053,1
16542,0,0,34.0,0.0,1,1,1,0.0,0.5331553220748901,1
16543,0,0,34.0,0.0,1,0,0,0.0,0.291778564453125,0
16544,0,0,37.0,0.0,0,0,0,1.0,0.5475276708602905,1
16545,1,0,38.0,0.0,0,1,1,1.0,0.8531208038330078,1
16546,0,0,38.0,0.4,0,1,1,1.0,0.894486665725708,1
16547,0,0,43.0,0.0,0,1,0,1.0,0.932981014251709,1
16548,0,0,41.0,1.4,0,1,0,1.0,0.9474250674247742,1
16549,0,0,42.0,0.7,1,1,1,1.0,0.5219714045524597,1
16550,0,0,44.0,1.6,1,1,0,1.0,0.17562265694141388,0
16551,0,0,65.0,3.0,0,1,0,1.0,0.7445412874221802,1
16552,0,0,59.0,3.4,0,1,1,1.0,0.9447150230407715,1
16553,0,0,61.0,2.5,0,1,1,1.0,0.9526817798614502,1
16554,0,0,64.0,0.0,0,1,1,0.0,0.9340506792068481,1
16555,0,0,64.0,0.0,0,0,0,1.0,0.9100608229637146,1
16556,0,0,29.0,3.9,1,1,1,0.0,0.7138956785202026,1
16557,0,0,22.0,1.7,1,0,1,0.0,0.25192469358444214,0
16558,0,0,29.0,2.0,0,0,1,1.0,0.7033659219741821,1
16559,0,0,40.0,0.7,0,1,1,1.0,0.9022091031074524,1
16560,1,0,41.0,0.1,0,1,0,1.0,0.9118099212646484,1
16561,0,0,41.0,0.0,0,1,0,1.0,0.9112086296081543,1
16562,0,0,36.0,0.0,0,1,1,1.0,0.9100030660629272,1
16563,0,0,30.0,1.3,1,1,1,0.0,0.7359564304351807,1
16564,0,0,27.0,0.8,1,0,1,1.0,0.29262077808380127,0
16565,0,0,38.0,0.7,0,1,1,1.0,0.7263389825820923,1
16566,0,0,37.0,0.1,0,1,1,1.0,0.9360322952270508,1
16567,0,0,34.0,0.3,0,1,1,1.0,0.9338129162788391,1
16568,0,0,28.0,0.4,0,1,1,1.0,0.9346618056297302,1
16569,0,0,37.0,0.1,0,1,1,1.0,0.9321075677871704,1
16570,0,0,19.0,0.2,1,1,1,0.0,0.7336370944976807,1
16571,0,0,32.0,0.2,1,0,1,0.0,0.3060346841812134,0
16572,0,0,29.0,1.7,0,0,1,1.0,0.7124070525169373,1
16573,0,0,17.0,0.7,0,1,1,1.0,0.922976016998291,1
16574,0,0,9.0,0.6,0,1,1,1.0,0.9439603090286255,1
16575,0,0,27.0,0.0,0,1,1,1.0,0.9305877089500427,1
16576,1,0,21.0,0.0,0,1,1,1.0,0.9531390070915222,1
16577,0,0,23.0,0.0,1,1,1,0.0,0.7894916534423828,1
16578,0,1,55.0,2.4,1,0,0,1.0,0.20155362784862518,0
16579,0,0,55.0,0.5,0,1,1,1.0,0.7622050046920776,1
16580,0,0,67.0,2.0,0,1,0,1.0,0.9497714638710022,1
16581,0,0,59.0,3.3,0,1,1,1.0,0.9514123797416687,1
16582,0,0,63.0,1.1,0,1,1,1.0,0.9483736157417297,1
16583,0,0,59.0,1.2,0,1,1,1.0,0.9475794434547424,1
16584,0,0,57.0,0.6,1,1,1,0.0,0.7431671023368835,1
16585,0,0,42.0,1.4,1,0,0,0.0,0.15030129253864288,0
16586,0,0,43.0,0.3,0,0,1,1.0,0.7573891878128052,1
16587,0,0,41.0,0.0,0,1,0,1.0,0.9661686420440674,1
16588,0,0,41.0,0.5,0,1,0,1.0,0.9697469472885132,1
16589,0,0,38.0,0.1,0,1,1,1.0,0.9697004556655884,1
16590,0,0,36.0,0.0,0,1,1,1.0,0.9557112455368042,1
16591,1,0,47.0,0.5,1,1,0,1.0,0.6339612007141113,1
16592,0,0,26.0,0.3,1,1,1,1.0,0.17049448192119598,0
16593,0,0,13.0,0.0,0,1,1,1.0,0.647231936454773,1
16594,0,0,22.0,0.0,0,1,1,1.0,0.9682016372680664,1
16595,0,0,17.0,0.0,0,1,1,1.0,0.97186678647995,1
16596,0,0,17.0,0.0,0,1,1,1.0,0.9753808975219727,1
16597,0,0,27.0,0.0,0,1,1,1.0,0.9765180945396423,1
16598,0,0,24.0,0.0,1,1,1,0.0,0.6096483469009399,1
16599,0,0,19.0,0.0,1,0,1,0.0,0.14011256396770477,0
16600,0,0,22.0,0.2,0,0,1,1.0,0.7094278931617737,1
16601,0,0,20.0,0.0,0,1,1,1.0,0.9743876457214355,1
16602,0,1,19.0,0.0,0,1,1,0.0,0.9768609404563904,1
16603,0,0,35.0,0.0,0,0,1,1.0,0.9672344923019409,1
16604,0,0,30.0,0.0,0,1,1,1.0,0.9592499136924744,1
16605,0,0,29.0,0.0,1,1,1,1.0,0.5113332867622375,1
16606,0,0,33.0,0.0,1,1,1,1.0,0.16321474313735962,0
16607,1,0,37.0,0.0,0,1,1,1.0,0.4875216782093048,0
16608,0,0,31.0,0.0,0,1,1,1.0,0.9261406064033508,1
16609,0,0,28.0,0.0,0,1,1,1.0,0.9360427856445312,1
16610,0,0,27.0,0.0,0,1,1,1.0,0.9437991976737976,1
16611,0,0,19.0,0.0,0,1,1,1.0,0.9470539093017578,1
16612,0,0,19.0,0.0,1,1,1,0.0,0.6129437685012817,1
16613,0,0,46.0,0.0,1,0,0,0.0,0.15386053919792175,0
16614,0,0,46.0,0.0,0,0,0,1.0,0.5152419209480286,1
16615,0,0,34.0,0.0,0,1,1,1.0,0.9056357145309448,1
16616,0,0,18.0,0.0,0,1,1,1.0,0.9308777451515198,1
16617,0,1,32.0,0.5,0,1,1,1.0,0.8950679898262024,1
16618,0,0,10.0,0.0,0,1,1,1.0,0.9097151756286621,1
16619,0,0,42.0,0.3,1,1,0,0.0,0.40771982073783875,0
16620,0,0,39.0,0.5,1,0,0,0.0,0.08226727694272995,0
16621,0,0,37.0,0.0,0,0,1,1.0,0.2497217357158661,0
16622,1,0,35.0,0.0,0,1,1,1.0,0.9548094868659973,1
16623,0,0,44.0,0.0,0,1,0,1.0,0.9456807374954224,1
16624,0,0,31.0,0.3,0,1,1,1.0,0.9429495334625244,1
16625,0,0,28.0,0.3,0,1,1,1.0,0.937660813331604,1
16626,0,0,33.0,0.4,1,1,1,1.0,0.505923867225647,1
16627,0,0,32.0,0.7,1,1,1,1.0,0.1641184687614441,0
16628,0,0,37.0,0.7,0,1,1,1.0,0.5050938129425049,1
16629,0,0,46.0,0.3,0,1,0,1.0,0.89769446849823,1
16630,0,0,38.0,0.3,0,1,1,1.0,0.9137493371963501,1
16631,0,0,29.0,0.4,0,1,1,1.0,0.9101750254631042,1
16632,0,0,49.0,0.2,0,1,0,1.0,0.925881028175354,1
16633,0,0,58.0,0.4,1,1,0,0.0,0.5732012391090393,1
16634,0,0,54.0,2.7,1,0,0,0.0,0.17196038365364075,0
16635,0,0,47.0,0.0,0,0,1,1.0,0.45843392610549927,0
16636,0,0,45.0,0.2,0,1,0,0.0,0.9659934043884277,1
16637,0,0,49.0,0.4,0,0,0,1.0,0.9240579605102539,1
16638,0,0,54.0,0.8,0,1,0,1.0,0.9154360890388489,1
16639,1,0,15.0,0.0,0,1,1,1.0,0.9564822316169739,1
16640,0,0,21.0,0.0,1,1,1,1.0,0.5431147813796997,1
16641,0,0,21.0,0.2,1,1,1,1.0,0.2388012558221817,0
16642,0,0,16.0,0.3,0,1,1,1.0,0.5522615313529968,1
16643,0,0,15.0,0.1,0,1,1,1.0,0.9289934039115906,1
16644,0,0,36.0,0.5,0,1,1,1.0,0.9522374868392944,1
16645,0,0,36.0,0.5,0,1,1,1.0,0.9523362517356873,1
16646,0,0,40.0,0.2,0,1,0,1.0,0.9441767930984497,1
16647,0,0,39.0,0.5,1,1,0,0.0,0.6469368934631348,1
16648,0,0,35.0,0.4,1,0,1,0.0,0.24397993087768555,0
16649,0,0,38.0,0.6,0,0,1,1.0,0.5846637487411499,1
16650,0,0,32.0,1.0,0,1,1,1.0,0.9186773896217346,1
16651,0,0,39.0,0.0,0,1,1,1.0,0.9404584169387817,1
16652,0,0,44.0,0.0,0,1,0,1.0,0.9051519632339478,1
16653,0,0,38.0,0.0,0,1,1,1.0,0.9089753031730652,1
16654,1,0,43.0,0.0,1,1,0,1.0,0.6009460687637329,1
16655,0,0,46.0,0.4,1,1,0,1.0,0.211589515209198,0
16656,0,0,8.0,0.3,0,1,1,1.0,0.5983096361160278,1
16657,0,0,35.0,0.2,0,1,1,1.0,0.9549807906150818,1
16658,0,0,37.0,0.0,0,1,1,1.0,0.9542455673217773,1
16659,0,0,37.0,0.2,0,1,1,1.0,0.9559221863746643,1
16660,0,0,33.0,0.6,0,1,1,1.0,0.9572809934616089,1
16661,0,0,27.0,0.0,1,1,1,0.0,0.589978814125061,1
16662,0,0,36.0,0.6,1,0,1,0.0,0.24921005964279175,0
16663,0,0,33.0,0.4,0,0,1,1.0,0.5964850187301636,1
16664,0,0,34.0,0.6,0,1,1,1.0,0.9253832101821899,1
16665,0,0,38.0,0.3,0,1,1,1.0,0.9453156590461731,1
16666,0,0,43.0,0.2,0,1,0,1.0,0.9457653760910034,1
16667,0,0,35.0,0.3,0,1,1,1.0,0.9549089074134827,1
16668,0,0,39.0,0.2,1,1,0,1.0,0.6847870945930481,1
16669,0,0,37.0,0.2,1,1,1,1.0,0.2026117891073227,0
16670,1,0,85.0,0.1,0,1,0,0.0,0.707194447517395,1
16671,0,0,40.0,2.7,0,0,0,1.0,0.9575642347335815,1
16672,0,0,49.0,0.3,0,1,1,1.0,0.9503328204154968,1
16673,0,0,59.0,0.4,0,1,0,1.0,0.9372529983520508,1
16674,0,0,55.0,0.3,0,1,0,1.0,0.9287251830101013,1
16675,0,0,48.0,0.0,1,1,0,0.0,0.5247136354446411,1
16676,0,1,23.0,0.3,1,0,1,0.0,0.2072758972644806,0
16677,0,0,25.0,0.0,0,0,1,1.0,0.5015590786933899,1
16678,0,0,23.0,0.1,0,1,1,1.0,0.9213680028915405,1
16679,0,0,21.0,0.0,0,1,1,1.0,0.9440850615501404,1
16680,0,0,28.0,0.0,0,1,1,1.0,0.9441161155700684,1
16681,0,0,42.0,0.0,0,1,0,1.0,0.9432500600814819,1
16682,0,0,44.0,2.0,1,1,0,1.0,0.5533735752105713,1
16683,0,0,48.0,1.9,1,1,1,1.0,0.15016864240169525,0
16684,0,0,47.0,1.2,0,1,1,1.0,0.4465617537498474,0
16685,1,0,45.0,1.5,0,1,1,1.0,0.9469709992408752,1
16686,0,0,56.0,0.8,0,1,1,1.0,0.9197292327880859,1
16687,0,0,45.0,1.2,0,1,0,1.0,0.9170211553573608,1
16688,0,0,42.0,1.0,0,1,1,1.0,0.9166191816329956,1
16689,0,0,57.0,0.2,1,1,1,0.0,0.5692559480667114,1
16690,0,0,39.0,0.0,1,0,0,0.0,0.19028125703334808,0
16691,0,0,66.0,0.0,0,0,0,0.0,0.536094069480896,1
16692,0,0,65.0,0.0,0,0,0,0.0,0.8689825534820557,1
16693,0,0,67.0,1.7,0,0,0,1.0,0.8513949513435364,1
16694,0,0,66.0,0.2,0,1,1,0.0,0.826103150844574,1
16695,0,0,50.0,0.0,0,0,0,1.0,0.7872217297554016,1
16696,0,0,70.0,0.1,1,1,0,0.0,0.5384637713432312,1
16697,0,0,66.0,0.1,1,0,0,0.0,0.3154907822608948,0
16698,0,0,36.0,0.0,0,0,1,1.0,0.5129197835922241,1
16699,0,0,60.0,0.0,0,1,0,0.0,0.79892897605896,1
16700,1,0,63.0,0.0,0,0,0,0.0,0.7755268216133118,1
16701,0,0,56.0,0.0,0,0,0,0.0,0.7456387877464294,1
16702,0,0,50.0,0.1,0,0,0,1.0,0.7029573917388916,1
16703,0,0,61.0,0.0,1,1,0,0.0,0.4762060344219208,0
16704,0,0,69.0,1.4,1,0,0,1.0,0.20388399064540863,0
16705,0,0,72.0,1.4,0,1,1,1.0,0.4591868817806244,0
16706,0,0,49.0,0.2,0,1,1,1.0,0.7774579524993896,1
16707,0,0,55.0,0.0,0,1,0,1.0,0.7912088632583618,1
16708,0,0,51.0,0.0,0,1,0,0.0,0.7633086442947388,1
16709,0,0,69.0,0.2,0,0,0,1.0,0.6564146280288696,1
16710,0,0,67.0,0.2,1,1,0,0.0,0.44650956988334656,0
16711,0,0,64.0,0.0,1,0,0,0.0,0.21049247682094574,0
16712,0,0,54.0,0.0,0,0,0,1.0,0.40303903818130493,0
16713,0,0,20.0,0.0,0,1,1,1.0,0.7278037071228027,1
16714,0,0,42.0,0.3,0,1,0,0.0,0.7276742458343506,1
16715,0,0,29.0,0.3,0,0,1,1.0,0.6567437648773193,1
16716,1,0,40.0,0.2,0,1,0,1.0,0.7062351107597351,1
16717,0,0,47.0,0.2,1,1,0,0.0,0.37407994270324707,0
16718,0,1,40.0,0.3,1,0,0,0.0,0.14226794242858887,0
16719,0,0,41.0,0.3,0,0,0,1.0,0.35512688755989075,0
16720,0,0,43.0,0.1,0,1,0,1.0,0.6626745462417603,1
16721,0,0,45.0,0.2,0,1,0,1.0,0.73945152759552,1
16722,0,0,20.0,0.3,0,1,1,1.0,0.808474063873291,1
16723,0,0,24.0,0.0,0,1,1,1.0,0.83436119556427,1
16724,0,0,38.0,0.6,1,1,1,0.0,0.3781411945819855,0
16725,0,0,39.0,0.0,1,0,0,0.0,0.05914558842778206,0
16726,0,0,37.0,0.0,0,0,0,1.0,0.39461687207221985,0
16727,0,0,25.0,0.3,0,1,1,1.0,0.8413616418838501,1
16728,0,0,29.0,0.0,0,1,1,1.0,0.8653889298439026,1
16729,0,0,34.0,0.0,0,1,1,1.0,0.8730615973472595,1
16730,0,0,46.0,0.7,0,1,0,1.0,0.8472920060157776,1
16731,0,0,35.0,1.2,1,1,1,1.0,0.39343059062957764,0
16732,0,0,48.0,0.6,1,1,0,0.0,0.05260908603668213,0
16733,1,0,26.0,0.4,0,0,0,1.0,0.4934476912021637,0
16734,0,0,27.0,0.0,0,1,1,1.0,0.9274889230728149,1
16735,0,0,27.0,0.2,0,1,1,1.0,0.9376503825187683,1
16736,0,0,34.0,0.2,0,1,1,1.0,0.9408209323883057,1
16737,0,0,22.0,0.1,0,1,1,1.0,0.9471714496612549,1
